id,Job_title,Company,Category,Location,Work_type,Working_type,Salary,Experience,Skills,Study_requirement,Desc,Link
gl188,TL Runner Bandung,PT Valdo Sumber Daya Mandiri Bandung,Leadership,"Cinambo, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp2jt-Rp4jt,Kurang dari setahun,"Leadership, Strong Leadership Skills, Team Leader",SMA/SMK,,https://glints.com/id/opportunities/jobs/tl-runner-bandung/24793eaf-a510-4a21-aae2-fe032faee0ca?utm_referrer=explore
gl188,TL Runner Bandung,PT Valdo Sumber Daya Mandiri Bandung,Leadership,"Cinambo, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp2jt-Rp4jt,Kurang dari setahun,"Leadership, Strong Leadership Skills, Team Leader",SMA/SMK,,https://glints.com/id/opportunities/jobs/tl-runner-bandung/24793eaf-a510-4a21-aae2-fe032faee0ca?utm_referrer=explore
gl189,Business Development Internship,PT. KREASI PEMUDA BANGSA (AKSEL),Sales Marketing,"Suko Manunggal, Surabaya, Jawa Timur, Indonesia",Magang,Tidak ditampilkan,"Rp1jt-Rp1,1jt",Kurang dari setahun,"Marketing Communications, Marketing, Sales Event, Sales, Sales Marketing, Content Strategy",Diploma (D1 - D4),"Memiliki keterampilan komunikasi & negosiasi yang baik, Mampu menjalin hubungan & maintenance klien, Memahami product knowledge perusahaan, Mampu mengorganisir event online / offline",https://glints.com/id/opportunities/jobs/business-development-internship/b894d046-8df6-43a3-ac4d-0a3dad78e0be?utm_referrer=explore
gl189,Business Development Internship,PT. KREASI PEMUDA BANGSA (AKSEL),Sales Marketing,"Suko Manunggal, Surabaya, Jawa Timur, Indonesia",Magang,Tidak ditampilkan,"Rp1jt-Rp1,1jt",Kurang dari setahun,"Marketing Communications, Marketing, Sales Event, Sales, Sales Marketing, Content Strategy",Diploma (D1 - D4),"Memiliki keterampilan komunikasi & negosiasi yang baik, Mampu menjalin hubungan & maintenance klien, Memahami product knowledge perusahaan, Mampu mengorganisir event online / offline",https://glints.com/id/opportunities/jobs/business-development-internship/b894d046-8df6-43a3-ac4d-0a3dad78e0be?utm_referrer=explore
gl190,Account Executive Development Program,PT. Ebdesk Teknologi,Sales Marketing,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Kontrak,Tidak ditampilkan,Rp5jt-Rp5jt,Kurang dari setahun,"Marketing Communications, Negotiation Skill, Sales Marketing",Diploma (D1 - D4),"Bachelor's degree in a related field (Business, Communication, Computer Science, Engineering, etc.) is preferred., Strong interest in Big Data and Artificial Intelligence technologies., Excellent interpersonal and communication skills., Ability to work collaboratively in a team environment., Eagerness to learn and adapt to new challenges., Strong analytical and problem-solving skills., Self-motivated and results-oriented.",https://glints.com/id/opportunities/jobs/account-executive-development-program/024703b6-b1c2-467a-aeba-bb31be561c19?utm_referrer=explore
gl190,Account Executive Development Program,PT. Ebdesk Teknologi,Sales Marketing,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Kontrak,Tidak ditampilkan,Rp5jt-Rp5jt,Kurang dari setahun,"Marketing Communications, Negotiation Skill, Sales Marketing",Diploma (D1 - D4),"Bachelor's degree in a related field (Business, Communication, Computer Science, Engineering, etc.) is preferred., Strong interest in Big Data and Artificial Intelligence technologies., Excellent interpersonal and communication skills., Ability to work collaboratively in a team environment., Eagerness to learn and adapt to new challenges., Strong analytical and problem-solving skills., Self-motivated and results-oriented.",https://glints.com/id/opportunities/jobs/account-executive-development-program/024703b6-b1c2-467a-aeba-bb31be561c19?utm_referrer=explore
gl191,FRONTLINER/SALES TANGERANG,PT Mister Ponsel Indonesia (Otobot Group),Melayani Customer dengan baik,"Tangerang, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/frontliner-sales-tangerang/9c2828fc-5f7a-4b10-8a3f-471c3f60ecfd?utm_referrer=explore
gl191,FRONTLINER/SALES TANGERANG,PT Mister Ponsel Indonesia (Otobot Group),Melayani Customer dengan baik,"Tangerang, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/frontliner-sales-tangerang/9c2828fc-5f7a-4b10-8a3f-471c3f60ecfd?utm_referrer=explore
gl192,Treasure Wealth Assosiate	Cimahi,PT Valdo Sumber Daya Mandiri Bandung,Treasury,"Cimahi Tengah, Cimahi, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp4,9jt-Rp5jt",Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/treasure-wealth-assosiate-cimahi/a5fadbc0-50d7-4c23-abb1-0d9c2b437403?utm_referrer=explore
gl192,Treasure Wealth Assosiate	Cimahi,PT Valdo Sumber Daya Mandiri Bandung,Treasury,"Cimahi Tengah, Cimahi, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp4,9jt-Rp5jt",Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/treasure-wealth-assosiate-cimahi/a5fadbc0-50d7-4c23-abb1-0d9c2b437403?utm_referrer=explore
gl193,Account Executive Government Balikpapan,PT. Ebdesk Teknologi,Sales Marketing,"Balikpapan Kota, Balikpapan, Kalimantan Timur, Indonesia",Kontrak,Tidak ditampilkan,Rp5jt-Rp5jt,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),"Bachelor's degree in Business, IT, or related field., Proven experience in IT sales, or media industry especially with government clients., Strong understanding of government procurement processes., Excellent communication and negotiation skills.",https://glints.com/id/opportunities/jobs/account-executive-government-balikpapan/e4dcfeed-2a6d-4067-91a6-c831975454ed?utm_referrer=explore
gl193,Account Executive Government Balikpapan,PT. Ebdesk Teknologi,Sales Marketing,"Balikpapan Kota, Balikpapan, Kalimantan Timur, Indonesia",Kontrak,Tidak ditampilkan,Rp5jt-Rp5jt,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),"Bachelor's degree in Business, IT, or related field., Proven experience in IT sales, or media industry especially with government clients., Strong understanding of government procurement processes., Excellent communication and negotiation skills.",https://glints.com/id/opportunities/jobs/account-executive-government-balikpapan/e4dcfeed-2a6d-4067-91a6-c831975454ed?utm_referrer=explore
gl194,Account Executive Government Semarang,PT. Ebdesk Teknologi,Sales Marketing,"Tembalang, Semarang, Jawa Tengah, Indonesia",Kontrak,Tidak ditampilkan,Rp5jt-Rp5jt,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),"Bachelor's degree in Business, IT, or related field., Proven experience in IT sales, or media industry especially with government clients., Strong understanding of government procurement processes., Excellent communication and negotiation skills.",https://glints.com/id/opportunities/jobs/account-executive-government-semarang/27e1d22e-d63e-464e-b564-71d5ff8b505a?utm_referrer=explore
gl194,Account Executive Government Semarang,PT. Ebdesk Teknologi,Sales Marketing,"Tembalang, Semarang, Jawa Tengah, Indonesia",Kontrak,Tidak ditampilkan,Rp5jt-Rp5jt,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),"Bachelor's degree in Business, IT, or related field., Proven experience in IT sales, or media industry especially with government clients., Strong understanding of government procurement processes., Excellent communication and negotiation skills.",https://glints.com/id/opportunities/jobs/account-executive-government-semarang/27e1d22e-d63e-464e-b564-71d5ff8b505a?utm_referrer=explore
gl195,Business Development Junior Specialist,CV SENG LIE,Good Communication Skills,"Andir, Bandung, Jawa Barat, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),"Perempuan (20-35 tahun), Melakukan pelaporan data terkait hasil riset dan observasi pasar untuk ditujukan kepada departemen marketing, sales dan R&D, Mengolah dan menganalisa data laporan penjualan, hasil survei melalui kuesioner, rekap komplain pelanggan dan data evaluasi program tim marketing untuk digunakan sebagai referensi rencana kerja selanjutnya, Secara proaktif menjalankan proyek kerja yang telah diberikan oleh Business Development & Marketing Supervisor serta melakukan pelaporan data hasil kerja secara aktual",https://glints.com/id/opportunities/jobs/business-development-junior-specialist/7e6e44b2-2101-4453-8c07-1ae2b6f6a65f?utm_referrer=explore
gl195,Business Development Junior Specialist,CV SENG LIE,Good Communication Skills,"Andir, Bandung, Jawa Barat, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),"Perempuan (20-35 tahun), Melakukan pelaporan data terkait hasil riset dan observasi pasar untuk ditujukan kepada departemen marketing, sales dan R&D, Mengolah dan menganalisa data laporan penjualan, hasil survei melalui kuesioner, rekap komplain pelanggan dan data evaluasi program tim marketing untuk digunakan sebagai referensi rencana kerja selanjutnya, Secara proaktif menjalankan proyek kerja yang telah diberikan oleh Business Development & Marketing Supervisor serta melakukan pelaporan data hasil kerja secara aktual",https://glints.com/id/opportunities/jobs/business-development-junior-specialist/7e6e44b2-2101-4453-8c07-1ae2b6f6a65f?utm_referrer=explore
gl196,Account Executive Government Riau,PT. Ebdesk Teknologi,Sales Marketing,"Pekanbaru Kota, Pekanbaru, Riau, Indonesia",Kontrak,Tidak ditampilkan,Rp5jt-Rp5jt,Kurang dari setahun,"Marketing Communications, Government Relations, Sales, Sales Marketing",Diploma (D1 - D4),"Bachelor's degree in Business, IT, or related field., Proven experience in IT sales, or media industry especially with government clients., Strong understanding of government procurement processes., Excellent communication and negotiation skills.",https://glints.com/id/opportunities/jobs/account-executive-government-riau/01843919-7414-4b9e-9975-c4d1f3769b8e?utm_referrer=explore
gl196,Account Executive Government Riau,PT. Ebdesk Teknologi,Sales Marketing,"Pekanbaru Kota, Pekanbaru, Riau, Indonesia",Kontrak,Tidak ditampilkan,Rp5jt-Rp5jt,Kurang dari setahun,"Marketing Communications, Government Relations, Sales, Sales Marketing",Diploma (D1 - D4),"Bachelor's degree in Business, IT, or related field., Proven experience in IT sales, or media industry especially with government clients., Strong understanding of government procurement processes., Excellent communication and negotiation skills.",https://glints.com/id/opportunities/jobs/account-executive-government-riau/01843919-7414-4b9e-9975-c4d1f3769b8e?utm_referrer=explore
gl197,SecurityWanita,PT. Metro Multi Powerindo,Jasa Pelayanan,"Klojen, Malang, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp2jt,Kurang dari setahun,"Jasa Pelayanan, Cepat Tanggap, Keamanan",SMA/SMK,"Melakukan patroli rutin di area perusahaan untuk menjaga keamanan., Mengontrol akses masuk dan keluar karyawan, pengunjung, dan kendaraan., Menangani situasi keamanan seperti pencurian, tindakan vandalisme, atau insiden keamanan lainnya., Menanggapi panggilan keamanan dan melaporkan insiden yang terjadi kepada manajemen., Sertifikat pelatihan keamanan (yang valid).",https://glints.com/id/opportunities/jobs/securitywanita/6dce733a-7706-4204-88f9-461468328450?utm_referrer=explore
gl197,SecurityWanita,PT. Metro Multi Powerindo,Jasa Pelayanan,"Klojen, Malang, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp2jt,Kurang dari setahun,"Jasa Pelayanan, Cepat Tanggap, Keamanan",SMA/SMK,"Melakukan patroli rutin di area perusahaan untuk menjaga keamanan., Mengontrol akses masuk dan keluar karyawan, pengunjung, dan kendaraan., Menangani situasi keamanan seperti pencurian, tindakan vandalisme, atau insiden keamanan lainnya., Menanggapi panggilan keamanan dan melaporkan insiden yang terjadi kepada manajemen., Sertifikat pelatihan keamanan (yang valid).",https://glints.com/id/opportunities/jobs/securitywanita/6dce733a-7706-4204-88f9-461468328450?utm_referrer=explore
gl198,Social Media - Intern,Aerotrans services indonesia - Garuda Indonesia Group,Adobe Photoshop,"Benda, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Adobe Ilustration, Social Media, Adobe Photoshop",Diploma (D1 - D4),"membantu desain produk, Flayer dll • Management Social Media, Membantu membuat desain edukasi",https://glints.com/id/opportunities/jobs/social-media-intern/ae0aaaae-f145-4f55-b6a5-259c6bcc3fad?utm_referrer=explore
gl198,Social Media - Intern,Aerotrans services indonesia - Garuda Indonesia Group,Adobe Photoshop,"Benda, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Adobe Ilustration, Social Media, Adobe Photoshop",Diploma (D1 - D4),"membantu desain produk, Flayer dll • Management Social Media, Membantu membuat desain edukasi",https://glints.com/id/opportunities/jobs/social-media-intern/ae0aaaae-f145-4f55-b6a5-259c6bcc3fad?utm_referrer=explore
gl199,Sales TO Jember,PT Valdo Sumber Daya Mandiri (Jawa Timur),Target Oriented,"Ambulu, Jember, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp2jt-Rp2,6jt",Kurang dari setahun,"Target Oriented, Memiliki SIM C, Berkomunikasi Dengan Baik, Sales",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-to-jember/3951c73c-d480-4a44-979b-c696fe632b6f?utm_referrer=explore
gl199,Sales TO Jember,PT Valdo Sumber Daya Mandiri (Jawa Timur),Target Oriented,"Ambulu, Jember, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp2jt-Rp2,6jt",Kurang dari setahun,"Target Oriented, Memiliki SIM C, Berkomunikasi Dengan Baik, Sales",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-to-jember/3951c73c-d480-4a44-979b-c696fe632b6f?utm_referrer=explore
gl200,Sales TO Madiun,PT Valdo Sumber Daya Mandiri (Jawa Timur),Target Oriented,"Taman, Madiun, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp2jt-Rp2,2jt",Kurang dari setahun,"Target Oriented, Memiliki SIM C, Berkomunikasi Dengan Baik, Sales",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-to-madiun/0f882935-02ed-4393-a867-a7bf0dd179b3?utm_referrer=explore
gl200,Sales TO Madiun,PT Valdo Sumber Daya Mandiri (Jawa Timur),Target Oriented,"Taman, Madiun, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp2jt-Rp2,2jt",Kurang dari setahun,"Target Oriented, Memiliki SIM C, Berkomunikasi Dengan Baik, Sales",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-to-madiun/0f882935-02ed-4393-a867-a7bf0dd179b3?utm_referrer=explore
gl201,Marketing Multiguna Kupang,PT Valdo Sumber Daya Mandiri (Jawa Timur),Target Oriented,"Kota Raja, Kupang, Nusa Tenggara Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp2jt-Rp2,2jt",Kurang dari setahun,"Target Oriented, Berkomunikasi Dengan Baik, Menyukai pekerjaan lapangan, Sales",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/marketing-multiguna-kupang/1de771d0-ff37-4830-9daf-b2b90bd2a74c?utm_referrer=explore
gl201,Marketing Multiguna Kupang,PT Valdo Sumber Daya Mandiri (Jawa Timur),Target Oriented,"Kota Raja, Kupang, Nusa Tenggara Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp2jt-Rp2,2jt",Kurang dari setahun,"Target Oriented, Berkomunikasi Dengan Baik, Menyukai pekerjaan lapangan, Sales",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/marketing-multiguna-kupang/1de771d0-ff37-4830-9daf-b2b90bd2a74c?utm_referrer=explore
gl202,Marketing Multiguna Madiun,PT Valdo Sumber Daya Mandiri (Jawa Timur),Target Oriented,"Taman, Madiun, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp2jt-Rp2,2jt",Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/marketing-multiguna-madiun/749cd884-32df-47ad-a730-c34e6fa2c2a8?utm_referrer=explore
gl202,Marketing Multiguna Madiun,PT Valdo Sumber Daya Mandiri (Jawa Timur),Target Oriented,"Taman, Madiun, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp2jt-Rp2,2jt",Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/marketing-multiguna-madiun/749cd884-32df-47ad-a730-c34e6fa2c2a8?utm_referrer=explore
gl203,Marketing Multiguna Surabaya,PT Valdo Sumber Daya Mandiri (Jawa Timur),Target Oriented,"Wonokromo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp4jt-Rp4,5jt",Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/marketing-multiguna-surabaya/31d2f77b-0324-424c-bd8b-cabfed080073?utm_referrer=explore
gl203,Marketing Multiguna Surabaya,PT Valdo Sumber Daya Mandiri (Jawa Timur),Target Oriented,"Wonokromo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp4jt-Rp4,5jt",Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/marketing-multiguna-surabaya/31d2f77b-0324-424c-bd8b-cabfed080073?utm_referrer=explore
gl204,Purchasing (Electronics Component),PT. Wahana Adireksa Pratama,Purchasing,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Kontrak,Tidak ditampilkan,Rp5jt-Rp6jt,Kurang dari setahun,"Procurement, Purchasing, Purchasing Negotiation",Sarjana (S1),"Pendidikan min  S1 Instrumentasi/ Elektro, Pengalaman min 1 tahun, Rapih, Teliti, Minimal Inggris Pasif",https://glints.com/id/opportunities/jobs/purchasing-electronics-component/332cb7ab-471e-4762-a89f-ed1f68d7152c?utm_referrer=explore
gl204,Purchasing (Electronics Component),PT. Wahana Adireksa Pratama,Purchasing,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Kontrak,Tidak ditampilkan,Rp5jt-Rp6jt,Kurang dari setahun,"Procurement, Purchasing, Purchasing Negotiation",Sarjana (S1),"Pendidikan min  S1 Instrumentasi/ Elektro, Pengalaman min 1 tahun, Rapih, Teliti, Minimal Inggris Pasif",https://glints.com/id/opportunities/jobs/purchasing-electronics-component/332cb7ab-471e-4762-a89f-ed1f68d7152c?utm_referrer=explore
gl205,Magang PM Growth - Product Management Growth Intern,YoRipe,Digital Marketing,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Marketing Communications, Digital Marketing, Growth Strategies, Analytical Skills, Public Relations",SMA/SMK,"Good Communication Skill both in English & Bahasa, Love to talk with community leader or community member, Knowledge in Pirate Metrics or another growth metrics, Experience in planning goto market or growth plan timeline with multiple stakeholders., Basic understanding of data analytics, Basic understanding of design thinking & user centric development, Bonus if you've experience in growing digital product before.",https://glints.com/id/opportunities/jobs/magang-pm-growth-product-management-growth-intern/d030f68f-7ef2-4092-9b4c-6117405dcc58?utm_referrer=explore
gl205,Magang PM Growth - Product Management Growth Intern,YoRipe,Digital Marketing,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Marketing Communications, Digital Marketing, Growth Strategies, Analytical Skills, Public Relations",SMA/SMK,"Good Communication Skill both in English & Bahasa, Love to talk with community leader or community member, Knowledge in Pirate Metrics or another growth metrics, Experience in planning goto market or growth plan timeline with multiple stakeholders., Basic understanding of data analytics, Basic understanding of design thinking & user centric development, Bonus if you've experience in growing digital product before.",https://glints.com/id/opportunities/jobs/magang-pm-growth-product-management-growth-intern/d030f68f-7ef2-4092-9b4c-6117405dcc58?utm_referrer=explore
