id,Job_title,Company,Category,Location,Work_type,Working_type,Salary,Experience,Skills,Study_requirement,Desc,Link,Link_img
gl219,Crew Outlet/Staff Outlet,Sushikun,Working under pressure,"Kediri Kota, Kediri, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp1,7jt-Rp2,5jt",Kurang dari setahun,"Bekerja di Bawah Tekanan, Kerja Tim, Pembelajaran Mandiri",SMA/SMK,,https://glints.com/id/opportunities/jobs/crew-outlet-staff-outlet/a4a4fff3-702c-4ac2-a5b3-52a5f3123180?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/d3e97711c024199b0fdb031f61e18c51.png;
gl220,1 Year Intership Program Application Developer (Jakarta/Malang),AdIns (Advance Innovations) - PT. Adicipta Inovasi Teknologi,Communication Skills,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Object-Oriented Programming (OOP), Interpersonal Skills, Kerja Tim, SQL, Kemampuan Komunikasi",Sarjana (S1),"Mahasiswa Semester 6 jurusan computer science atau information system dengan minimal IPK 3.00, Bersedia untuk mengikuti program internship selama 1 tahun (Februari 2024 - Februari 2025), Bersedia untuk internship full time hyrid working (Senin-Jumat 08.30 - 17.30 WIB 3 WFO & 2 WFH), Memahami konsep OOP dan dasar SQL, Memahami algoritma pemrograman, Memiliki interpersonal skill yang baik, Memiliki Communication Skill dan Teamwork yang baik",https://glints.com/id/opportunities/jobs/1-year-intership-program-application-developer-jakarta-malang/6a7e7cc1-2d90-4e4f-bdc5-9e17fc858923?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/32d54970dac6f732ca7dca3273b933bd.png;
gl221,Livestreamer Parttime,Cotton Supply,live streaming,"Cipondoh, Tangerang, Banten, Indonesia",Paruh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Komunikasi Pemasaran, Berbicara di Depan Umum",SMA/SMK,,https://glints.com/id/opportunities/jobs/livestreamer-parttime/1a6347b4-b231-498d-b773-a26b3f7fe459?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/901ef3804ee6b05837d68e0548fd5ba8.png;
gl222,1 Year Intership Program Software Tester Jakarta,AdIns (Advance Innovations) - PT. Adicipta Inovasi Teknologi,Positive Attitude,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kerja Tim, Software Testing, Perhatian terhadap Detail, Sikap Positif",Sarjana (S1),"Mahasiswa Semester 6 jurusan computer science atau information system dengan minimal IPK 3.00, Bersedia untuk mengikuti program internship selama 1 tahun (Februari 2024 - Februari 2025), Bersedia untuk internship full time hyrid working (Senin-Jumat 08.30 - 17.30 WIB 3 WFO & 2 WFH), Semangat untuk melakukan testing, Perhatian pada detail, Sikap positif, Dapat bekerja secara individu ataupun berkelompok, Belajar dengan cepat",https://glints.com/id/opportunities/jobs/1-year-intership-program-software-tester-jakarta/dca4a41e-1896-4259-a6ea-dc8aefa489d1?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/32d54970dac6f732ca7dca3273b933bd.png;
gl223,1 Year Intership Program Quality Engineer Jakarta,AdIns (Advance Innovations) - PT. Adicipta Inovasi Teknologi,Appium,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"WebDriver Selenium, SQL, Berpikir Kritis, Perhatian terhadap Detail, Appium",Sarjana (S1),"Bekerja dengan test scipt sesuai dengan pekerjaan dan waktu yang ditugaskan oleh atasan, termasuk melakukan perbaikan terhadap test script yang telah dibuat, Terlibat dalam requirement dan diskusi dalam sprint, mendesain skenario test serta mempersiapkan laporan hasil test, Menjalankan testing otomatis untuk memastikan kualitas dari software yang sudah dibuat telah memenuhi spesifikasi dan requirement dari client",https://glints.com/id/opportunities/jobs/1-year-intership-program-quality-engineer-jakarta/5848c372-956f-4df0-89ea-150ebb6eeeda?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/32d54970dac6f732ca7dca3273b933bd.png;
gl224,Supervisor Produksi,CV. Hokky Selalu,Microsoft Office,"Asem Rowo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp2jt-Rp5jt,1 – 3 tahun,"Pembukuan, Kerja Tim, Microsoft Office",SMA/SMK,,https://glints.com/id/opportunities/jobs/supervisor-produksi/d52a3ccb-b3fb-4a6d-a0a3-58e9d4933a47?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/5331200b068d0a4b239b244c5fa78e6e.png;
gl225,Account Executive,PT Adika Dwikarya Utama (ADEX Logistik & Distribusi),menguasai ms office,"Duren Sawit, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/account-executive/058c034b-6db5-4b26-9426-a5d6651934f6?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/66d1c2f8b529050751e59aca18b597d5.png;
gl226,KOL SPECIALIST,PT CUSTOMPEDIA CREATIVE GROUP,Social Media Marketing & Management,"Pedurungan, Semarang, Jawa Tengah, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Komunikasi Pemasaran, Analytical Skills, Kemampuan Komunikasi, Teknologi, Teknologi Informasi, Keterampilan Negosiasi, Pemasaran & Manajemen Media Sosial, Microsoft Office, Keterampilan Komunikasi",SMA/SMK,,https://glints.com/id/opportunities/jobs/kol-specialist/de010a59-ac3b-4db3-b2d8-0a954f44e203?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/8f59b33019b081ca1bf9796760951f9b.png;
gl227,Video Editor Intern,PT. DIGITAL BISNIS KREATIF,Videography,"Lowokwaru, Malang, Jawa Timur, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Pengeditan Video, Penulisan Iklan, Videografi",Sarjana (S1),"Menggabungkan video atau menyatukan beberapa adegan untuk menjadi satu kesatuan yang selaras hingga terbentuk suatu cerita., Memfilter video dengan memilih gambar yang penting untuk ditampilkan dan memberikan efek serta memanipulasi grafik agar meningkatkan tampilan video., Mengolah suara yang muncul saat proses pengambilan gambar atau menambah suara tambahan yang diperlukan untuk memperkuat suasana video seperti tambahan musik atau sound effect., Membuat title atau judul video yang berisikan informasi mengenai materi dalam video., Bersifat unpaid dengan durasi magang selama 4 bulan.",https://glints.com/id/opportunities/jobs/video-editor-intern/6254e1db-18da-4f7c-ba67-851058c2d7a6?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/1a483125701133affecb6c46e1eaf7c3.jpg;
gl228,Content Creator,PT CUSTOMPEDIA CREATIVE GROUP,Image Editing,"Pedurungan, Semarang, Jawa Tengah, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Kerja Tim, Desain Kreatif, Pengeditan Foto, Pembuatan Konten, Pemasaran & Manajemen Media Sosial, Pengeditan Video, Fotografi, Videografi, Pengeditan Gambar, Pemasaran Konten",SMA/SMK,,https://glints.com/id/opportunities/jobs/content-creator/e1bbe425-4018-403d-90c1-e3f688a7a629?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/8f59b33019b081ca1bf9796760951f9b.png;
gl229,Head Production/Kitchen,Donat Bahagia,Leadership Development,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Pengembangan Kepemimpinan, Kerja Tim, Perhatian terhadap Detail",SMA/SMK,"Mengatur dan memastikan seluruh kegiatan produksi berjalan sesuai sop yg ada di donat bahagia seperti:, Memastikan semua crew produksi Membuat adonan donat bahagia sesuai SOP perusahaan., Memastikan semua crew produksi Mencetak adonan donat bahagia sesuai SOP perusahaan., Memastikan semua crew produksi Menggoreng donat bahagia sesuai SOP perusahaan., Menjaga kebersihan area tempat kerja secara rutin., Membuat laporan closingan berupa foto dan keterangan yang terjadi  setiap hari, Membuat laporan stok opname harian.",https://glints.com/id/opportunities/jobs/head-production-kitchen/b5730bf0-8995-430d-bb08-da72a38357e5?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/88beb92e729cbdc4c2c2e7db5601327f.jpg;
gl230,Admin Accounting,CV. Hokky Selalu,Corporate Finance,"Asem Rowo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,"USD2,5jt-USD3jt",1 – 3 tahun,"Microsoft Excel, Keuangan Perusahaan, Microsoft Office, Administrasi Kantor, Administrasi",SMA/SMK,,https://glints.com/id/opportunities/jobs/admin-accounting/d16ca716-947d-4999-a9ed-dfc5e8bd6394?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/5331200b068d0a4b239b244c5fa78e6e.png;
gl231,Sales Executive,Dealer Honda Nusantara Sakti Tangerang,Sales and Marketing,"Batuceper, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp4jt-Rp7jt,Kurang dari setahun,"Kerja Tim, Penjualan dan Pemasaran, Keterampilan Komunikasi",SMP,,https://glints.com/id/opportunities/jobs/sales-executive/4053e0cf-8d4d-4a9c-b7a4-e67cec3b9cf2?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/c6aca3191eb64c3fb0aa27cf78727a98.jpeg;
gl232,SPA THERAPIST,JAENS SPA,Positive Attitude,"Ubud, Gianyar, Bali, Indonesia",Kontrak,Tidak ditampilkan,Rp3jt-Rp6jt,1 – 3 tahun,"Interpersonal Skills, Kerja Tim, Sikap Positif",SMA/SMK,"Umur maks 35thn, Pendidikan min SMA/SMK, Berpengalaman min 1 tahun, Bisa bahasa Inggris (basic)",https://glints.com/id/opportunities/jobs/spa-therapist/3cd60af3-46e7-419e-9da5-196fe46e590c?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/7e928d98438a3a4eee717d27e0bc63c4.jpeg;
gl233,Sales Executive Electronik,PT.Progress Citra Sempurna,Sales and Marketing,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp4,5jt-Rp4,9jt",1 – 3 tahun,"Digital Marketing, Penjualan dan Pemasaran, Laporan Manajemen",Diploma (D1 - D4),"Mengatur dan melakukan kunjungan penjualan, Membuat proposal terperinci dan materi untuk presentasi kepada klien, Menawarkan kepada klien tentang layanan dan penawaran perusahaan, Menjaga hubungan dengan klien dengan memberikan dukungan dan informasi, Menyarankan peluang baru dan solusi, Bekerja sama dengan tim Pemasaran untuk menyusun paket layanan, Memberikan tanggapan yang cepat terhadap pertanyaan atau penyelesaian keluhan klien, Membantu mencapai target penjualan, Mengelola catatan aktivitas penjualan dan menyusun laporan penjualan",https://glints.com/id/opportunities/jobs/sales-executive-electronik/33dea6de-5fe8-4898-aeb3-83adc66ef84b?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/680f42bfec6650cd672913f4843c1710.jpeg;
gl234,Sales MD Electronik area PIK dan Cikupa,PT.Progress Citra Sempurna,Sales,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp3,5jt-Rp5jt",1 – 3 tahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-md-electronik-area-pik-dan-cikupa/50c6f702-371b-44f6-b394-75aa15e981fd?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/680f42bfec6650cd672913f4843c1710.jpeg;
gl235,Master dealer Electronik,PT.Progress Citra Sempurna,Sales Strategy,"Pulogadung, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp4,5jt-Rp4,9jt",1 – 3 tahun,"Komunikasi Pemasaran, Strategi Penjualan, Penjualan dan Pemasaran, Manajemen Penjualan, Penjualan B2B, Negosiasi Bisnis",Diploma (D1 - D4),"Mengidentifikasi dan menghubungi prospek potensial di area yang ditugaskan., Mempromosikan dan menjual produk dan layanan perusahaan kepada pelanggan potensial., Membangun dan menjaga hubungan bisnis yang baik dengan pelanggan yang ada., Mencapai target penjualan yang ditetapkan oleh perusahaan., Mengikuti perkembangan pasar dan tren industri terkait., Memberikan layanan pelanggan yang superior dan menjawab pertanyaan atau masalah pelanggan dengan cepat dan efektif., Mengumpulkan dan menyampaikan informasi pasar dan umpan balik pelanggan kepada tim manajemen.",https://glints.com/id/opportunities/jobs/master-dealer-electronik/88b74ff4-1ce7-4370-ac15-3306d1dadcc5?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/680f42bfec6650cd672913f4843c1710.jpeg;
gl236,Preschool Teacher,Yayasan Sumber Daya Sukses Makmur,loving support,"Dukuh Pakis, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,Tidak ditampilkan,Sarjana (S1),"Fresh Graduated., Bachelor degree in  Education or Psychology from a reputable university., Familiar or experienced in Cambridge Curriculum., Excellent communication skills in English (spoken and written)., Responsible, highly motivated, fast learner and demonstrates initiative and elaborative ability.",https://glints.com/id/opportunities/jobs/preschool-teacher/6f10afc5-801b-4ac0-b559-a728825a5077?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/4d4045044d31cf3a8516047f9c650d32.png;
gl237,Staff Follow Up,PT Dewasutratex,Digital Marketing,"Cimahi Selatan, Cimahi, Jawa Barat, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Komunikasi Pemasaran, Digital Marketing, Komunikasi Perusahaan",Sarjana (S1),,https://glints.com/id/opportunities/jobs/staff-follow-up/ac1a7525-628b-45f5-b65c-2ef8d2282663?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/16efd073a1335972eb3fd60b9488e887.png;
gl238,Importir & Eksportir (Staff Exim),PT. Gemilang Gardatama Services,Import Export,"Ngoro, Mojokerto, Jawa Timur, Indonesia",Kontrak,Tidak ditampilkan,Rp3jt-Rp4jt,1 – 3 tahun,"Analisis Bisnis, Kerja Tim, Impor Ekspor, Hukum, Pemasaran Perdagangan",Sarjana (S1),,https://glints.com/id/opportunities/jobs/importir-and-eksportir-staff-exim/965bca15-f887-457f-a426-0e995ac80843?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/abb6f19d4d1d5289bb5330064fbfe255.jpg;
gl239,Konsultan Bisnis Agen,Dealer Honda Nusantara Sakti Tangerang,Sales and Marketing,"Batuceper, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp4jt-Rp5jt,Kurang dari setahun,"Kerja Tim, Penjualan dan Pemasaran, Keterampilan Komunikasi",SMA/SMK,,https://glints.com/id/opportunities/jobs/konsultan-bisnis-agen/c18ae7d9-541a-42ea-b369-02dc63de6e41?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/c6aca3191eb64c3fb0aa27cf78727a98.jpeg;
gl240,Sales Marketing - Surabaya,Me Nail Salon Group,Sales Marketing,"Mulyorejo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"Pria/Wanita max 35 Tahun, Pendidikan min. SMA/SMK, Memiliki kepribadian yang baik, Memiliki pengalaman min 1 tahun terutama di bidang kecantikan, Berwawasan luas dan dapat berkomunikasi dengan baik, Teliti, jujur, loyal, dan bertanggung jawab, Mampu bekerja sendiri atau tim, Mampu bekerja dengan target & dibawah tekanan, Memiliki relasi dan database yang luas, Memiliki Handphone, Kendaran Pribadi dan SIM C, Ditempatkan di Surabaya",https://glints.com/id/opportunities/jobs/sales-marketing-surabaya/de5d9385-83fe-4c4b-ab1a-8ed2364fa384?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/eded42078feee570de2eca9e68cde29e.png;
gl241,Sales Counter Officer,Dealer Honda Nusantara Sakti Tangerang,Communication Skills,"Batuceper, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp3jt-Rp5jt,1 – 3 tahun,"Kerja Tim, Kemampuan Komunikasi, Keterampilan Negosiasi",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-counter-officer/d6c51e9b-2005-4860-b350-417b7e59331e?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/c6aca3191eb64c3fb0aa27cf78727a98.jpeg;
gl242,Staff Marketing,Me Nail Salon Group,Teamwork And Interpersonal Skills,"Sukolilo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp2,8jt-Rp4jt",1 – 3 tahun,Pelayanan Pelanggan,SMA/SMK,,https://glints.com/id/opportunities/jobs/staff-marketing/8ac0e064-95cc-414e-92b8-c2e2d4821404?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/eded42078feee570de2eca9e68cde29e.png;
gl243,Deskcollection Yogyakarta WFH,SIMGROUP Yogyakarta,Mengoprasikan Komputer,"Kemantren Umbulharjo, Yogyakarta, DI Yogyakarta, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/deskcollection-yogyakarta-wfh/2f548c48-298e-4f9e-bf25-d412dbf21fa7?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/7bffa83b24caaed6bae0b944bec9ce98.png;
gl244,Content Creator,PT. BOS TOBOS INDONESIA,Content Tiktok,"Benda, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Pembuatan Konten, Pengeditan Video, Fotografi, Videografi",SMA/SMK,,https://glints.com/id/opportunities/jobs/content-creator/68c9d7ca-ff44-4b9e-ac82-47341f8a0ff8?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/f371975b6d30177258c9c09421f33fdf.jpeg;
gl245,Finance (Admin),The Skinbars,Corporate Finance,"Banjarsari, Surakarta, Jawa Tengah, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp2jt-Rp4jt,1 – 3 tahun,"Keuangan Perusahaan, Microsoft Office, Account Management, Administrasi",Sarjana (S1),"Create and update spreadsheets of daily transactions, Manage accounts receivable and payable, Review and process reimbursements, Prepare budgets, Maintain reports on financial metrics, including investments, return on assets and growth rates, Keep records of invoices and tax payments, Manage company’s liabilities (e.g. insurance premium), Identify and address account discrepancies, Participate in payroll processes, Report on financial projections (e.g. liquidity and cash flow)",https://glints.com/id/opportunities/jobs/finance-admin/e033f2fc-a9a7-45d7-a9e2-ce51b26a691c?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/aabbc9c19d4ba88b7f7f4e33dc9e703d.png;
gl246,Finance Officer,The Skinbars,Microsoft Office,"Banjarsari, Surakarta, Jawa Tengah, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp2jt-Rp4jt,1 – 3 tahun,"Pembukuan, Penggajian, Microsoft Office, Administrasi",Sarjana (S1),"Usia min. 25 tahun, Pendidikan min S1 Akuntansi/Keuangan, Pengalaman min 1 tahun sebagai Accounting Finance, Menguasai Microsoft Office/Google Workspace dan perangkat lunak akuntansi lainnya, Disiplin, teliti dan komunikatif, Memiliki toleransi stres dan fleksibilitas, Mampu menganalisis sistem dan evaluasi, Mampu bekerja dibawah tekanan (target) dan deadline",https://glints.com/id/opportunities/jobs/finance-officer/324200ca-8dfb-47e5-bf86-9d55e5f5762b?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/aabbc9c19d4ba88b7f7f4e33dc9e703d.png;
gl247,Project Officer,PT CUSTOMPEDIA CREATIVE GROUP,Paid Advertising,"Pedurungan, Semarang, Jawa Tengah, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Komunikasi Pemasaran, Kerja Tim, Iklan Online, Kemampuan Komunikasi, Iklan Berbayar, Microsoft Office, Multitasking, Keterampilan Pemecahan Masalah, Manajemen Waktu, Keterampilan Komunikasi",Sarjana (S1),,https://glints.com/id/opportunities/jobs/project-officer/831b335c-8eac-4771-9eaf-0f24aa5c4b23?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/8f59b33019b081ca1bf9796760951f9b.png;
