Job Title,Company,Location,Work Type,Salary,Link
Kepala Sekolah,Mr. BOB Kampung Inggris,"Kebon Sari, Kab. Madiun, Jawa Timur, Indonesia",Kurang dari setahun,"Rp3jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/kepala-sekolah/9db4055d-9550-475c-b2bd-87a74c8407c5?utm_referrer=explore
Desk Collection,PT. Tritunggal Buana Sejahtera,"Pagedangan, Kab. Tangerang, Banten, Indonesia",Minimal Sarjana (S1),"Rp2jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/desk-collection/d050b376-ee98-4ca1-86e1-54928d6840dc?utm_referrer=explore
Consumer Loan Marketing,PT Valdo INC Bekasi,"Pondok Gede, Bekasi, Jawa Barat, Indonesia",Public Speaking,"Rp1,5jt-Rp6jt",https://glints.com/id/opportunities/jobs/consumer-loan-marketing/1c6c6d31-f8c8-4614-9cbc-94fbe816ce72?utm_referrer=explore
Sales Engineer,PT Chemitra Abadi,"Pinang, Tangerang, Banten, Indonesia",+3,"USD1rb-USD1,4rb",https://glints.com/id/opportunities/jobs/sales-engineer/9625471e-6c56-4323-91bd-e844e4fc83d9?utm_referrer=explore
ACCOUNT OFFICER DEVELOPMENT PROGRAM,Pt Bprs Al Salaam Amal Salman,"Bogor Utara, Bogor, Jawa Barat, Indonesia",Penuh Waktu,"USD1rb-USD1,4rb",https://glints.com/id/opportunities/jobs/account-officer-development-program/1ee2c675-a99f-4476-9997-34ac144ac930?utm_referrer=explore
LOWONGAN PENGEMUDI TAXI BLUEBIRD,Bluebird Pool Peta Selatan,"Kalideres, Jakarta Barat, DKI Jakarta, Indonesia",Kurang dari setahun,"Rp2,5jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/lowongan-pengemudi-taxi-bluebird/ec63087b-a83c-4577-8a18-a46f8e166222?utm_referrer=explore
Collection Officer,PT.SINAR JERNIH SUKSESINDO,"Peterongan, Kab. Jombang, Jawa Timur, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/collection-officer/c3a5bef2-17f1-473b-9d22-8c71c9deacd5?utm_referrer=explore
Sales Canvas,Sumber Nelayan Indonesia,"Rancaekek, Kab. Bandung, Jawa Barat, Indonesia",Passionate about Beauty,N/A,https://glints.com/id/opportunities/jobs/sales-canvas/e5ccddbe-3b6f-47d2-804c-f4bf8c7702cb?utm_referrer=explore
Account Manager,Gtech Group,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",+9,N/A,https://glints.com/id/opportunities/jobs/account-manager/ccef0543-799c-4c9c-9a58-02bfa7298a03?utm_referrer=explore
Freelance Photographer & Videographer,Kala Memoto,"Kebayoran Lama, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/freelance-photographer-and-videographer/5b2132fe-a5d8-4300-a419-84a318dc04c3?utm_referrer=explore
Admin Penagihan,KSP Graha Arthamas,"Lakarsantri, Surabaya, Jawa Timur, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/admin-penagihan/02056765-40f8-4213-84da-fc1656b2891e?utm_referrer=explore
Teknisi Alat Kesehatan,PT. MULTIMEDILAB KARYAMANDIRI,"Bandung Kidul, Bandung, Jawa Barat, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/teknisi-alat-kesehatan/be29bfa3-5d80-4b3f-ba22-b61d3520643c?utm_referrer=explore
Accounting Internship,PT Multi Guna Maritim,"Kembangan, Jakarta Barat, DKI Jakarta, Indonesia",Komunikatif,N/A,https://glints.com/id/opportunities/jobs/accounting-internship/11fc6515-4884-4f77-bd8e-57b0307d00f8?utm_referrer=explore
DevOps Intern,Seeds Finance,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Berpenampilan Menarik,N/A,https://glints.com/id/opportunities/jobs/devops-intern/c209303c-340f-480d-9df3-4279b3e52cf4?utm_referrer=explore
Sales Executive,Lancar Jaya Abadi,"Gresik, Kab. Gresik, Jawa Timur, Indonesia",+1,N/A,https://glints.com/id/opportunities/jobs/sales-executive/e9ecf560-5144-49bb-a72b-4fff0e613ff6?utm_referrer=explore
Instructional Designer (Remote),PT. Mega Harapan Mulia (Kelas.com),"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/instructional-designer-remote/3a674071-64b8-4b43-b3f7-7989e9407960?utm_referrer=explore
Sales Counter,PT BEVOS AUTO MANDIRI,"Denpasar Barat, Denpasar, Bali, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-counter/af2d45ba-8acc-4fb4-8034-43b544ba9fcf?utm_referrer=explore
Account Executive,MyRepublic Jawa Timur,"Madiun, Kab. Madiun, Jawa Timur, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/account-executive/6981af17-1a1f-4dae-adc6-9528d1fe5fb4?utm_referrer=explore
Business Development Officer - Tanggerang,PT Cilia Prisma Utama Makmur,"Tangerang, Tangerang, Banten, Indonesia",CDAKB,N/A,https://glints.com/id/opportunities/jobs/business-development-officer-tanggerang/dacfc349-e43c-4f7d-8dd5-ee9a2bd0cfb5?utm_referrer=explore
Account Executive 会计助理,OTT InfoTech,"Medan Area, Medan, Sumatera Utara, Indonesia",CDAKB Certifications,N/A,https://glints.com/id/opportunities/jobs/account-executive-会计助理/0ea1b2e7-6389-45ac-818e-259499d276ee?utm_referrer=explore
Account Executive 会计助理,OTT InfoTech,"Makasar, Jakarta Timur, DKI Jakarta, Indonesia",+1,N/A,https://glints.com/id/opportunities/jobs/account-executive-会计助理/4b79898c-a733-43de-b5d1-e10512e733c2?utm_referrer=explore
Admin Sosial Media dan Konten Kreator,Ray White Bintaro Trade Center,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Kontrak,N/A,https://glints.com/id/opportunities/jobs/admin-sosial-media-dan-konten-kreator/ea1956f0-1cf4-4659-ada6-a9afafa0bd39?utm_referrer=explore
Marketing Gadget Store,Permata Indonesia Bali,"Kuta, Kab. Badung, Bali, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/marketing-gadget-store/31486783-876e-43cf-bd4d-f842d67bc1c6?utm_referrer=explore
Marketing Gadget Store,Permata Indonesia Bali,"Gianyar, Kab. Gianyar, Bali, Indonesia",Penuh Waktu,"USD1rb-USD1,4rb",https://glints.com/id/opportunities/jobs/marketing-gadget-store/aa0af929-b8aa-4881-b79b-45bf97faca9b?utm_referrer=explore
Marketing Gadget Store,Permata Indonesia Bali,"Denpasar Timur, Denpasar, Bali, Indonesia",Kurang dari setahun,"Rp4jt-Rp5,5jt",https://glints.com/id/opportunities/jobs/marketing-gadget-store/31724f6d-154a-475e-a095-f4553a434773?utm_referrer=explore
Customer Service Representative 行销客服,OTT InfoTech,"Medan Area, Medan, Sumatera Utara, Indonesia",Minimal SMA/SMK,"Rp4,2jt-Rp6jt",https://glints.com/id/opportunities/jobs/customer-service-representative-行销客服/31653272-8a90-4793-b318-2287768ab972?utm_referrer=explore
SPG Reguler Ichips Banana,PT FORTUNA Boga Perkasa,"Kalianget, Kab. Sumenep, Jawa Timur, Indonesia",Target Oriented,"Rp2,3jt-Rp10jt",https://glints.com/id/opportunities/jobs/spg-reguler-ichips-banana/4d3f198f-87dc-4b1d-bc89-59b68845fd2a?utm_referrer=explore
Production Designer,Cera Production,"Kapanewon Depok, Kab. Sleman, DI Yogyakarta, Indonesia",+2,Rp2jt-Rp3jt,https://glints.com/id/opportunities/jobs/production-designer/b6667158-a933-4e55-88fa-8085285b33a5?utm_referrer=explore
Business Development,kive agency,"Cipondoh, Tangerang, Banten, Indonesia",Penuh Waktu,Rp2jt-Rp5jt,https://glints.com/id/opportunities/jobs/business-development/46694187-a728-4d92-bc40-9d9a5b4b59c8?utm_referrer=explore
Account Executive - Depok,PT Cilia Prisma Utama Makmur,"Beji, Depok, Jawa Barat, Indonesia",Kurang dari setahun,Rp3jt-Rp4jt,https://glints.com/id/opportunities/jobs/account-executive-depok/08a6bec8-e4c9-43b7-a0ed-7c13efe2f8ec?utm_referrer=explore
Apoteker,Yay Sint Carolus,"Senen, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal SMA/SMK,"Rp2,6jt-Rp10jt",https://glints.com/id/opportunities/jobs/apoteker/e1e1dd79-d8eb-481a-98b0-b890757f7ecf?utm_referrer=explore
Shisha Maker,PT SHISHA SUKA BALI,"Kuta, Kab. Badung, Bali, Indonesia",Target Oriented,Rp15jt-Rp30jt,https://glints.com/id/opportunities/jobs/shisha-maker/268297e8-f8e6-4be6-b8b5-1a1fe8581e91?utm_referrer=explore
Therapist Beauty Salon,New Melati Salon Bali,"Denpasar Utara, Denpasar, Bali, Indonesia",+2,Rp15jt-Rp30jt,https://glints.com/id/opportunities/jobs/therapist-beauty-salon/deba466d-ab56-4fda-b542-1b0d59cf2d90?utm_referrer=explore
Graphic Design Intern,PT. INDOBEST ARTHA KREASI,"Pinang, Tangerang, Banten, Indonesia",Penuh Waktu,"Rp2,4jt-Rp3,2jt",https://glints.com/id/opportunities/jobs/graphic-design-intern/d9e7367b-83d2-49a4-8d54-f8d8d84991e0?utm_referrer=explore
Content Creator,Pizza Napoletana,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/content-creator/6d0858b3-4dcc-41ad-ae0f-ab1a1a2347ce?utm_referrer=explore
Cook Helper,SBK Center,"Serpong, Tangerang Selatan, Banten, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/cook-helper/c7b042a7-229e-492f-8ee8-18ae433a350c?utm_referrer=explore
Teknisi Jaringan - Jember,PT. Ibinet Global Nusatindo,"Denpasar Barat, Denpasar, Bali, Indonesia",Customer Service,N/A,https://glints.com/id/opportunities/jobs/teknisi-jaringan-jember/53289185-5b11-4e96-8919-802928eb8b45?utm_referrer=explore
Kitchen,Babi Guling Made,"Serpong, Tangerang Selatan, Banten, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/kitchen/227de324-125b-4472-8bca-817b1e2de13e?utm_referrer=explore
Teknisi Jaringan VSAT - BALI,PT. Ibinet Global Nusatindo,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/teknisi-jaringan-vsat-bali/0bdbe1a3-aea6-40c2-ad00-1aa3428a25ee?utm_referrer=explore
Staff Marketing,PT. Harvey Universal Industri,"Kalideres, Jakarta Barat, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-marketing/d1614d02-40c8-4122-a10f-bc232061d719?utm_referrer=explore
Livestream Host,PT. Tripacific Electrindo,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/livestream-host/139ea4c9-6997-41ed-ab81-5017124b3a1f?utm_referrer=explore
Digital Marketing Specialist,UD Halim Jaya,"Pabean Cantikan, Surabaya, Jawa Timur, Indonesia",Komunikatif,N/A,https://glints.com/id/opportunities/jobs/digital-marketing-specialist/a663b325-5d97-4aee-a689-3471fba7af64?utm_referrer=explore
TELEMARKETING,PT. Mandiri Andalan Utama Surabaya,"Denpasar Utara, Denpasar, Bali, Indonesia",Marketing,N/A,https://glints.com/id/opportunities/jobs/telemarketing/95d7fd88-65ed-4c33-8def-83e743f87c3b?utm_referrer=explore
Guest Attendant Associate (Bandung),Kozystay,"Antapani, Bandung, Jawa Barat, Indonesia",+6,N/A,https://glints.com/id/opportunities/jobs/guest-attendant-associate-bandung/f59252ed-0fca-4eeb-89f4-7ef071066158?utm_referrer=explore
SPG/SPB/FL Toko,CV Garden Jaya Sellular,"Batuceper, Tangerang, Banten, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/spg-spb-fl-toko/f92a17b5-21c2-433c-8683-77c326e7b7a8?utm_referrer=explore
Marketing Online,CV Garden Jaya Sellular,"Batuceper, Tangerang, Banten, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/marketing-online/d82d8004-717a-4e0f-96bf-e559dd589226?utm_referrer=explore
Product Specialist,Awor Coffee,"Kapanewon Depok, Kab. Sleman, DI Yogyakarta, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/product-specialist/f2b092e9-5bc1-41b7-96e5-3511eaec8702?utm_referrer=explore
RnD Senior Software Engineer - Machine Vision,PT Formulatrix Indonesia,"Argomulyo, Salatiga, Jawa Tengah, Indonesia",Corel Draw,N/A,https://glints.com/id/opportunities/jobs/rnd-senior-software-engineer-machine-vision/3542f18c-4c5d-4012-9e6a-2d9e1b5c9592?utm_referrer=explore
RnD Senior Software Engineer,PT Formulatrix Indonesia,"Argomulyo, Salatiga, Jawa Tengah, Indonesia",Desainer Grafis,N/A,https://glints.com/id/opportunities/jobs/rnd-senior-software-engineer/7558827e-b508-43ed-b06f-ffb153b73085?utm_referrer=explore
Livestreamer,PT Ayo kita coba,"Bekasi Barat, Bekasi, Jawa Barat, Indonesia",+4,N/A,https://glints.com/id/opportunities/jobs/livestreamer/e372cbdd-499d-4983-b171-0a87e6522216?utm_referrer=explore
Product Development,PT Panca Wisesa Adhika,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/product-development/329b2d8d-c09c-4a13-875d-09a6a6d7557a?utm_referrer=explore
Graphic Design,Bimbel Akses (PT Aksesindo Semesta Nusantara),"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/graphic-design/23cce3e8-a59d-4e03-975c-d2c5be42105e?utm_referrer=explore
Sales Representative,GlobalXtreme,"Kuta, Kab. Badung, Bali, Indonesia",Minimal Diploma (D1 - D4),N/A,https://glints.com/id/opportunities/jobs/sales-representative/998a177e-42aa-4c54-ae3c-00acb6804a15?utm_referrer=explore
