Job Title,Company,Location,Work Type,Study Requirement,Experience,Skill,Salary,Link
Kindergarten Teacher,Whiz Kids Child Development Center,"Sukolilo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Language Teaching,Rp1jt-Rp2jt,https://glints.com/id/opportunities/jobs/kindergarten-teacher/d63eaf19-1fe6-4bf9-9e66-40bc8e45154e?utm_referrer=explore
Sales Executive,Tipsy Tales ,"Genteng, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Sales Marketing,Rp2jt-Rp5jt,https://glints.com/id/opportunities/jobs/sales-executive/74d315b2-39f1-4e6e-81e2-06eb3e84ba3a?utm_referrer=explore
Penerjemah Bahasa Arab,PT. BOS TOBOS INDONESIA,"Benda, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Kreatif Dan Inovatif,"Rp2,5jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/penerjemah-bahasa-arab/10c6ff0a-354e-4798-aa3c-09094be2dd8b?utm_referrer=explore
Social Media Specialist Intern,Zando Agency,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Magang,Minimal Sarjana (S1),Kurang dari setahun,Content Creation,Rp2jt,https://glints.com/id/opportunities/jobs/social-media-specialist-intern/0548c97b-e9a3-4d34-8716-7d1820a9ffdd?utm_referrer=explore
Account Executive,PT. Prima Putra Untung Bersama,"Jebres, Surakarta, Jawa Tengah, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Mempunyai Komunikasi Yang Baik Dengan Pelanggan,"Rp2,5jt-Rp6jt",https://glints.com/id/opportunities/jobs/account-executive/82939324-1b3e-4e6e-93ef-3d8dbb1c5a07?utm_referrer=explore
Delivery Man,PT. Asiaparts Indotech,"Serpong Utara, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Dapat dipercaya,"Rp1,5jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/delivery-man/f81e5815-7d65-4dd3-b719-29c44311587c?utm_referrer=explore
Social Media Specialist INTERN,Peta Creative,"Kapanewon Mlati, Sleman, DI Yogyakarta, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,Social Media Strategy,"Rp2,5jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/social-media-specialist-intern/b9365158-d529-4790-9d31-38cd29ae462a?utm_referrer=explore
Sales Management Program,PT Salesworks Group Indonesia,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Sales and Marketing,"Rp2,5jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/sales-management-program/13fdc9ac-42d1-4573-b999-af91a2063846?utm_referrer=explore
Sales,PT. ARJUNA MULIA LESTARI,"Sukolilo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMP,Kurang dari setahun,Bisa Kerja Team,"Rp2,5jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/sales/3ebf7aeb-6c66-4714-a04c-cb83866c6528?utm_referrer=explore
Supervisor,555 Thai Tea,"Alang-Alang Lebar, Palembang, Sumatera Selatan, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Project Management,"Rp2,5jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/supervisor/ab7e3a04-fba9-42e1-b051-dee02e4671b6?utm_referrer=explore
Pramusaji,555 Thai Tea,"Alang-Alang Lebar, Palembang, Sumatera Selatan, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Pelayanan pelanggan,N/A,https://glints.com/id/opportunities/jobs/pramusaji/905862fb-ea95-4492-ba89-1b8ca9a15218?utm_referrer=explore
Sales Mobil Honda,PT. Parama Sutera Autotren,"Pinang, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Sales Presentations,N/A,https://glints.com/id/opportunities/jobs/sales-mobil-honda/34a0cd70-c21c-4d93-8999-3f5b4bb8e3ff?utm_referrer=explore
Content Creator,Hivenley,"Kapanewon Pajangan, Bantul, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Instagram,N/A,https://glints.com/id/opportunities/jobs/content-creator/82f6008e-e829-49f7-b0a6-4b664ceea247?utm_referrer=explore
Credit Marketing Officer,PT Manu ,"Duren Sawit, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Content Tiktok,N/A,https://glints.com/id/opportunities/jobs/credit-marketing-officer/5413e14e-4293-4ca9-869f-1989b7916529?utm_referrer=explore
Shopkeeper,Secaca.id,"Puri, Mojokerto, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Communication,N/A,https://glints.com/id/opportunities/jobs/shopkeeper/3ff21a14-d270-4682-a8be-d51ebc374eb3?utm_referrer=explore
Shopkeeper,Secaca.id,"Puri, Mojokerto, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Upselling,N/A,https://glints.com/id/opportunities/jobs/shopkeeper/3a56c207-6060-4795-8525-e985842de612?utm_referrer=explore
Shopkeeper,Secaca.id,"Puri, Mojokerto, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Shopkeeper,N/A,https://glints.com/id/opportunities/jobs/shopkeeper/dd4b3bde-8e93-47d4-b93a-4963b8ddfae1?utm_referrer=explore
Teknik Elektromedik (Atem),Omnifit,"Cakung, Jakarta Timur, DKI Jakarta, Indonesia",Magang,Minimal Diploma (D1 - D4),Kurang dari setahun,Jaga Toko,N/A,https://glints.com/id/opportunities/jobs/teknik-elektromedik-atem/0c6d0f5c-1b1f-4ee0-ac07-28cb102b54e4?utm_referrer=explore
Mobile Waiter,Brillant Autocare,"Rungkut, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Shopkeeper,N/A,https://glints.com/id/opportunities/jobs/mobile-waiter/ef820ba2-0db9-4b98-b374-ffc7c6aeadfc?utm_referrer=explore
Admin Sales Optimize Kaca,PT. JATILUHUR INDOGLASS MANDIRI,"Pademangan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Jaga Toko,N/A,https://glints.com/id/opportunities/jobs/admin-sales-optimize-kaca/9b4793d2-0c2c-4b6d-ae49-70add540e9c5?utm_referrer=explore
Beauty Advisor (Pekanbaru),PT NRI Global Mandiri (Nature Republic Indonesia),"Pekanbaru Kota, Pekanbaru, Riau, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Shopkeeper,N/A,https://glints.com/id/opportunities/jobs/beauty-advisor-pekanbaru/fed88383-9aad-4264-b594-90f197cd8c36?utm_referrer=explore
Host Live & Content Creator,DIGIWORKS,"Antapani, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Jaga Toko,N/A,https://glints.com/id/opportunities/jobs/host-live-and-content-creator/e7da5f4a-9c92-404e-a3b9-b16eb4efe158?utm_referrer=explore
SECURITY,PT. Nur Elang Persada,"Tuban, Tuban, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,D3 Farmasi,N/A,https://glints.com/id/opportunities/jobs/security/fb374a44-fbf3-4eb5-9be0-8f37c7633a80?utm_referrer=explore
SECURITY,PT. Nur Elang Persada,"Gresik, Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Usia Maksimal 35 Tahun,elektronik,N/A,https://glints.com/id/opportunities/jobs/security/793c18c3-da4e-47b4-95bd-20a344c6aedd?utm_referrer=explore
SECURITY,PT. Nur Elang Persada,"Mojosari, Mojokerto, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Bisa mengemudikan sepeda motor,N/A,https://glints.com/id/opportunities/jobs/security/2e48e6af-1839-495f-91ba-fe79cdc36762?utm_referrer=explore
SECURITY,PT. Nur Elang Persada,"Wonocolo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Usia Maksimal 35 Tahun,Microsoft Office,N/A,https://glints.com/id/opportunities/jobs/security/76620b4e-799f-4ea5-8816-26fa70c5d40b?utm_referrer=explore
Cleaning Service,PT Karya Usaha Baru,"Leces, Probolinggo, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Beauty Advisor,N/A,https://glints.com/id/opportunities/jobs/cleaning-service/02ef2607-c41d-4d20-a5c6-ed9349d9bc6e?utm_referrer=explore
REVISI,PT Karya Usaha Baru,"Kebomas, Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Usia Maksimal 35 Tahun,Cosmetics & Beauty,N/A,https://glints.com/id/opportunities/jobs/revisi/88474195-1323-4efb-b48f-e6a062b05629?utm_referrer=explore
PACKING,PT Karya Usaha Baru,"Kebomas, Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Packing,"Rp1,5jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/packing/8665509c-2a43-436e-9e32-5e040714c461?utm_referrer=explore
FORKLIFT,PT Karya Usaha Baru,"Kebomas, Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Memiliki SKCK Aktif,Rp2jt-Rp3jt,https://glints.com/id/opportunities/jobs/forklift/3503b835-cc18-4e89-9b8b-50339b7fb422?utm_referrer=explore
GRADDING,PT Karya Usaha Baru,"Kebomas, Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Memiliki SKCK Aktif,"Rp1,6jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/gradding/880a1c3a-1932-4f8a-bbcc-368ee8762114?utm_referrer=explore
MOULDING,PT Karya Usaha Baru,"Kebomas, Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Memiliki SKCK Aktif,"Rp3,5jt-Rp4jt",https://glints.com/id/opportunities/jobs/moulding/fd00a15a-7843-43fd-8e4b-02d6d1c4e9c7?utm_referrer=explore
Supervisor Sales,Yamaha Meji Sakti Motor,"Tambaksari, Surabaya, Jawa Timur, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Memiliki SKCK Aktif,"Rp2,1jt-Rp3jt",https://glints.com/id/opportunities/jobs/supervisor-sales/20548386-b7b9-4c2d-a99a-56bde1dbe749?utm_referrer=explore
CROSSCUT,PT Karya Usaha Baru,"Kebomas, Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Supervisory Skills,"Rp3jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/crosscut/565b7b69-1819-4464-a847-06baa9080b91?utm_referrer=explore
Drone Pilot Spraying (Kalimantan),PT Terra Drone Indonesia,"Sebulu, Kutai Kartanegara, Kalimantan Timur, Indonesia",Paruh Waktu,Minimal SMA/SMK,Kurang dari setahun,Memiliki SKCK Aktif,N/A,https://glints.com/id/opportunities/jobs/drone-pilot-spraying-kalimantan/04d9d8f5-e710-49c0-8f1f-dcbdf9a05fdc?utm_referrer=explore
Garden (DW),Kashantee Village,"Kuta, Badung, Bali, Indonesia",Paruh Waktu,Minimal SMA/SMK,Kurang dari setahun,DRONE / UAV PILOT,N/A,https://glints.com/id/opportunities/jobs/garden-dw/4ddbceff-7b11-4cef-92f4-91489618fca4?utm_referrer=explore
Waitress (DW),Kashantee Village,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Gardening,N/A,https://glints.com/id/opportunities/jobs/waitress-dw/7f7718cb-5c48-4c43-aa14-6004b19c03a6?utm_referrer=explore
Sales Engineer,PT Fujitec Indonesia,"Kembangan, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Gardener,N/A,https://glints.com/id/opportunities/jobs/sales-engineer/96385f49-7e30-43e6-a62c-1d41897e28d6?utm_referrer=explore
Sales Service,PT Fujitec Indonesia,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,pramusaji/waitress,N/A,https://glints.com/id/opportunities/jobs/sales-service/b03e3464-bf38-4bc9-9239-cc7088f5d920?utm_referrer=explore
Front Office Intern,Synergy Pro Business Consulting,"Kuta, Badung, Bali, Indonesia",Magang,Minimal Diploma (D1 - D4),Kurang dari setahun,Good Communication Skills,N/A,https://glints.com/id/opportunities/jobs/front-office-intern/11996f2a-193f-4b2e-80ca-e059c133f0b2?utm_referrer=explore
Ecommerce Trainee (Mandarin Speaker),PT. Selalu Sukses Prima,"Serpong Utara, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Analytical Skills,N/A,https://glints.com/id/opportunities/jobs/ecommerce-trainee-mandarin-speaker/2ab45d9c-5fb1-4bfc-87c4-b93cc0e11004?utm_referrer=explore
Host Live Streaming,GIO CARDIN,"Bojongloa Kidul, Bandung, Jawa Barat, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Proactive And Fast Learner,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming/30a641aa-c685-4d30-acaa-c4e24ca6dd60?utm_referrer=explore
Sales Showroom,PT Smoot Motor Indonesia,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Fluent In Mandarin,N/A,https://glints.com/id/opportunities/jobs/sales-showroom/580ff7e2-1d89-467b-bdb5-25895bbad661?utm_referrer=explore
Sales Consultant,BMW Astra Surabaya,"Suko Manunggal, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Hosting Skills,N/A,https://glints.com/id/opportunities/jobs/sales-consultant/e9e76e63-2939-4504-be93-659edc0b9c0b?utm_referrer=explore
Spa Therapist,GRAND MIRAGE BALI,"Kuta Selatan, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Good In Selling Skill,N/A,https://glints.com/id/opportunities/jobs/spa-therapist/a6258035-74a8-4e89-9a9e-774a00b20119?utm_referrer=explore
Photo Editor - Night Shift Yogyakarta,Mindreach Consulting,"Kapanewon Mlati, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Sales Marketing,N/A,https://glints.com/id/opportunities/jobs/photo-editor-night-shift-yogyakarta/000bf5c1-7bcd-4a32-b4a4-180bcc9656a1?utm_referrer=explore
Host Live Streaming,PT. BINTANG SEMESTA CAKRAWALA,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Penjualan,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming/f05899c0-2583-4608-a29f-9516f9a6c31a?utm_referrer=explore
Housekeeping (Trainee),Baleka Resort Bali,"Kuta, Badung, Bali, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,Sales B2c,N/A,https://glints.com/id/opportunities/jobs/housekeeping-trainee/b4ca7687-fb80-4a3e-9f7d-760bf4b9b00b?utm_referrer=explore
Front Office (Trainee),Baleka Resort Bali,"Kuta, Badung, Bali, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,Therapist,N/A,https://glints.com/id/opportunities/jobs/front-office-trainee/0f1018b3-cad4-4907-9d81-4a86d1258eba?utm_referrer=explore
Content Creator,iMoji Service,"Gubeng, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Massage therapist,N/A,https://glints.com/id/opportunities/jobs/content-creator/efd1562f-813a-4064-83a8-59586258759a?utm_referrer=explore
Sales Canvasser,PT Danamas Insan Kreasi Andalan (Jawa Timur),"Dungkek, Sumenep, Jawa Timur, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Photo Retouching,N/A,https://glints.com/id/opportunities/jobs/sales-canvasser/3fc737cd-d44d-42f0-bd8c-b9076b7e863e?utm_referrer=explore
Marketing Communication Paid On-Site Internship,Nava Sinergi Lab,"Kapanewon Depok, Sleman, DI Yogyakarta, Indonesia",Paruh Waktu,Minimal SMA/SMK,Kurang dari setahun,Multitasking,N/A,https://glints.com/id/opportunities/jobs/marketing-communication-paid-on-site-internship/662a66f6-6ad4-4868-886b-521f3c382c33?utm_referrer=explore
Operational Crew,PT. SUN Digital Teknologi Indonesia,"Dukuh Pakis, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Public Speaking,N/A,https://glints.com/id/opportunities/jobs/operational-crew/71cfb841-34d1-4832-b73d-ab788d4f78ac?utm_referrer=explore
Technical Writer Intern,Mostrans Global Digilog,"Cempaka Putih, Jakarta Pusat, DKI Jakarta, Indonesia",Magang,Minimal Sarjana (S1),Kurang dari setahun,Housekeeping Training,N/A,https://glints.com/id/opportunities/jobs/technical-writer-intern/64119dfb-81df-4ab8-a1f3-c6abbde9859f?utm_referrer=explore
Kurir Shopee Express,Finfleet,"Wiyung, Surabaya, Jawa Timur, Indonesia",Paruh Waktu,Minimal SD,Kurang dari setahun,Front Office Trainee,N/A,https://glints.com/id/opportunities/jobs/kurir-shopee-express/fec85a34-14f7-455f-97e0-5580e00db6b4?utm_referrer=explore
Promotor (Bekasi),PT Arkana Advance Technology (Bang Jamin),"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Photo & Video Editing,N/A,https://glints.com/id/opportunities/jobs/promotor-bekasi/187c8501-e83c-4a1e-8833-c7729d538e20?utm_referrer=explore
Promotor (Tangerang),PT Arkana Advance Technology (Bang Jamin),"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Memiliki Kemampuan Komunikasi Yang Baik,N/A,https://glints.com/id/opportunities/jobs/promotor-tangerang/edb73ce5-fa96-4daf-9556-d87f684b86f8?utm_referrer=explore
Promotor (Depok),PT Arkana Advance Technology (Bang Jamin),"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Aktif Sosmed,N/A,https://glints.com/id/opportunities/jobs/promotor-depok/f427e9ad-1038-4c20-a3c5-5856a3178e5e?utm_referrer=explore
Sales Mobil Toyota,Tunas Toyota Pecenongan ,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Target Oriented,"Rp2,3jt-Rp2,3jt",https://glints.com/id/opportunities/jobs/sales-mobil-toyota/264303bd-b9c4-462c-9321-dd67fa4b8a61?utm_referrer=explore
CREDIT MARKETING OFFICER SYARIAH TULUNGAGUNG,PT MANDIRI UTAMA FINANCE BLITAR,"Tulungagung, Kab. Tulungagung, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Marketing,Rp6jt-Rp9jt,https://glints.com/id/opportunities/jobs/credit-marketing-officer-syariah-tulungagung/3aeb135a-fba0-4511-9e4d-331e4868140b?utm_referrer=explore
Sales Officer Export Import,PT Forecastle Indonesia,"Tanjung Priok, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Jujur Dan Pekerja Keras,"Rp3jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/sales-officer-export-import/27bcf4f2-5ac6-4f29-847a-0ac9b876ef2d?utm_referrer=explore
Apoteker Pendamping (Assistant Pharmacist),Promedika Mitra Utama,"Samarinda Ulu, Samarinda, Kalimantan Timur, Indonesia",Kontrak,Minimal Diploma (D1 - D4),Kurang dari setahun,Marketing Communications,"Rp4,1jt-Rp5jt",https://glints.com/id/opportunities/jobs/apoteker-pendamping-assistant-pharmacist/d1b96fc7-5ce6-413b-b09a-48171b6dd3a4?utm_referrer=explore
Dosen Bahasa Jepang,LPK MINORI,"Cibarusah, Kab. Bekasi, Jawa Barat, Indonesia",Paruh Waktu,Minimal Magister (S2),Kurang dari setahun,Asisten Apoteker,"Rp2,5jt-Rp4jt",https://glints.com/id/opportunities/jobs/dosen-bahasa-jepang/e7d07ba9-1c54-460c-8214-4e54853bef7e?utm_referrer=explore
Marketing Advisor Makassar,PT Fajar Lestari Sejati,"Makassar, Makassar, Sulawesi Selatan, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Bahasa Jepang N3,"Rp3jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/marketing-advisor-makassar/2c759506-8712-4a64-99ec-cfba1ff2c04d?utm_referrer=explore
Purchasing (MEP),PT. Cahaya Teknindo Majumandiri,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Marketing,"Rp3jt-Rp4,9jt",https://glints.com/id/opportunities/jobs/purchasing-mep/759b684c-25fa-47f7-9521-0e4cac1658da?utm_referrer=explore
Admin Sales,Mutiara Laut Essential,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Marketing Advisor,Rp2jt-Rp3jt,https://glints.com/id/opportunities/jobs/admin-sales/9d7b4bee-f3a1-4c85-9387-53a15ebf9061?utm_referrer=explore
Sales Promotion Girl,PT INDOLIMA PERKASA BALI,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Negotiation,"Rp2,5jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/sales-promotion-girl/1784cb71-2133-470a-9cc3-99fa9a62cf8d?utm_referrer=explore
Graphic Designer,Moov Pictures Production,"Cempaka Putih, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Purchasing,"USD1rb-USD1,4rb",https://glints.com/id/opportunities/jobs/graphic-designer/b5d30943-f613-4cc4-8f9f-a46dac9fa2e0?utm_referrer=explore
Bidan,Klinik Apollo ,"Sawah Besar, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Berorientasi Pada Target,"USD1rb-USD1,4rb",https://glints.com/id/opportunities/jobs/bidan/b3c22693-09f5-4ca2-8307-be2e079a5ff8?utm_referrer=explore
Guru les coding first Purwokerto,Bridge Note Indonesia,"Purwokerto Timur, Kab. Banyumas, Jawa Tengah, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Memiliki Kemampuan Komunikasi Yang Baik,Rp4jt-Rp8jt,https://glints.com/id/opportunities/jobs/guru-les-coding-first-purwokerto/134e2ecf-1df6-44bb-94e4-126598a48840?utm_referrer=explore
Crew Toko BALI (SPB/SPB),Kartika Accessories,"Denpasar Barat, Denpasar, Bali, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Social Media Marketing,Rp4jt-Rp8jt,https://glints.com/id/opportunities/jobs/crew-toko-bali-spb-spb/f14aff22-f345-4f85-b399-bc704a075128?utm_referrer=explore
Veterinerian,Hewania,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Kebidanan,Rp4jt-Rp5jt,https://glints.com/id/opportunities/jobs/veterinerian/f857fd23-f169-4d8c-a195-fee5096e6f94?utm_referrer=explore
Dokter Bedah,RSGM UNAIR,"Tambaksari, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal Magister (S2),1 – 3 tahun,Asuhan kebidanan,Rp4jt-Rp8jt,https://glints.com/id/opportunities/jobs/dokter-bedah/10b84157-1524-4a90-a239-3c558f256027?utm_referrer=explore
Engineering,CV PELANGI ( REX'S),"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Suka hal baru,N/A,https://glints.com/id/opportunities/jobs/engineering/9226413f-949d-4ac7-b22e-7a795e566052?utm_referrer=explore
Account Executive 会计助理,OTT InfoTech,"Medan Area, Medan, Sumatera Utara, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Menyukai anak-anak,N/A,https://glints.com/id/opportunities/jobs/account-executive-会计助理/0ea1b2e7-6389-45ac-818e-259499d276ee?utm_referrer=explore
Account Executive 会计助理,OTT InfoTech,"Makasar, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Memiliki Kemampuan Komunikasi Yang Baik,N/A,https://glints.com/id/opportunities/jobs/account-executive-会计助理/4b79898c-a733-43de-b5d1-e10512e733c2?utm_referrer=explore
Sales (SPG),Cahaya Buana Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Veterinarian,N/A,https://glints.com/id/opportunities/jobs/sales-spg/d288020b-f300-4008-8864-400b663967f8?utm_referrer=explore
Staff Angkut Barang,Cahaya Buana Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMP,Kurang dari setahun,VETERINARIAN,N/A,https://glints.com/id/opportunities/jobs/staff-angkut-barang/7e5c38dd-295b-40b1-8776-cbfa89e1f08d?utm_referrer=explore
LOWONGAN PENGEMUDI/DRIVER TAXI (BLOM PENGALAMAN DIPERSILAHKAN),Bluebird Pool Peta Selatan,"Kelapa Dua, Kab. Tangerang, Banten, Indonesia",Penuh Waktu,Minimal SD,Kurang dari setahun,Problem Solving,N/A,https://glints.com/id/opportunities/jobs/lowongan-pengemudi-driver-taxi-blom-pengalaman-dipersilahkan/15fe5865-3386-4503-8391-6b0dfda0f172?utm_referrer=explore
Driver/Pengemudi/Supir Taxi Bluebird Pool Peta Selatan,Bluebird Pool Peta Selatan,"Kalideres, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SD,Kurang dari setahun,cooling and air conditioning,N/A,https://glints.com/id/opportunities/jobs/driver-pengemudi-supir-taxi-bluebird-pool-peta-selatan/8e14cd4e-2e27-4ace-afdd-a2a0eee987d5?utm_referrer=explore
Mice Operation,PT. Kingsindo Travel Perkasa,"Taman Sari, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Accurate (accounting),N/A,https://glints.com/id/opportunities/jobs/mice-operation/e87f3ffc-895b-4337-bc22-5ba8ede73b42?utm_referrer=explore
Sales JABODETABEK,PT. Andalan Utama Trans Logistik (Auto Cargo Pusat),"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Accurate (accounting),N/A,https://glints.com/id/opportunities/jobs/sales-jabodetabek/cb721128-479f-4a95-a246-6b1621cbdeb5?utm_referrer=explore
Office Boy,PT CATALIST,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Penjualan Dan Pemasaran,N/A,https://glints.com/id/opportunities/jobs/office-boy/308aa865-2d19-431e-9f58-dbf3d21f8766?utm_referrer=explore
Sales ( Direct-Selling),PT CATALIST,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Staff Gudang,N/A,https://glints.com/id/opportunities/jobs/sales-direct-selling/aa7fb6be-b021-4938-a8ce-4785e7ae2969?utm_referrer=explore
