Job Title,Company,Location,Work Type,Experience,Salary,Link
Social Media Specialist,Pajamas House,"Pondok Gede, Bekasi, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/social-media-specialist/7d0aa394-bb08-4bf8-a1e7-1ae86df5e58a?utm_referrer=explore
Content Creator,PT Karya Laili Mendunia,"Wiyung, Surabaya, Jawa Timur, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/content-creator/42f067c1-8518-4490-b479-d0e6aec9a92f?utm_referrer=explore
Staff PPIC,PT. Surya Bangkit Cemerlang,"Karangawen, Kab. Demak, Jawa Tengah, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-ppic/770ba0cd-f5ed-4075-8679-92f71332986d?utm_referrer=explore
Sales Promotion Girl,PT. Pangansari Utama Food Resources,"Ciracas, Jakarta Timur, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-promotion-girl/daabfef7-eb78-4548-8ff0-d4e463df80fa?utm_referrer=explore
SPG Reguler Ichips Banana,PT FORTUNA Boga Perkasa,"Sampang, Kab. Sampang, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/spg-reguler-ichips-banana/a1dd30d7-a031-45e5-bda6-0b6ee975bb53?utm_referrer=explore
SPG Reguler Ichips Banana,PT FORTUNA Boga Perkasa,"Pamekasan, Kab. Pamekasan, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/spg-reguler-ichips-banana/6507d407-7fc7-450d-9734-4cc9f16d021f?utm_referrer=explore
Jr Confluent Developer,PT. ALL DATA INTERNATIONAL,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/jr-confluent-developer/243c5492-b7d9-4481-9afb-e797cf2ecc85?utm_referrer=explore
Sales Promotion Girl,PT. Putra Windu Trijaya Grup of Wiraland,"Serpong Utara, Tangerang Selatan, Banten, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-promotion-girl/824161fe-5392-4bf1-af68-1cf3c3f05ddd?utm_referrer=explore
Account Executive 会计助理,OTT InfoTech,"Medan Area, Medan, Sumatera Utara, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/account-executive-会计助理/0ea1b2e7-6389-45ac-818e-259499d276ee?utm_referrer=explore
Account Executive 会计助理,OTT InfoTech,"Makasar, Jakarta Timur, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/account-executive-会计助理/4b79898c-a733-43de-b5d1-e10512e733c2?utm_referrer=explore
Crew Warung Kopi,King Laundry,"Tanah Sareal, Bogor, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/crew-warung-kopi/19e6e210-b829-43cc-8340-fc25a70d2bb0?utm_referrer=explore
Customer Service Representative 行销客服,OTT InfoTech,"Medan Area, Medan, Sumatera Utara, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/customer-service-representative-行销客服/31653272-8a90-4793-b318-2287768ab972?utm_referrer=explore
Tutor/Guru Kimia,DBB Course,"Dukuh Pakis, Surabaya, Jawa Timur, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/tutor-guru-kimia/75478925-a3df-49a2-84c3-b39e4050f834?utm_referrer=explore
Collection Officer,PT.SINAR JERNIH SUKSESINDO,"Peterongan, Kab. Jombang, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/collection-officer/c3a5bef2-17f1-473b-9d22-8c71c9deacd5?utm_referrer=explore
Voice Over,101 Class Photography,"Kramatjati, Jakarta Timur, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/voice-over/8b31e107-a397-4d34-937e-95587dbdd49c?utm_referrer=explore
Business Development,Vox3,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/business-development/4e3a34e0-cf5a-4750-803e-901f4ddc2374?utm_referrer=explore
Architect,Warnerin Design Office,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/architect/79ef43a2-6340-4ce5-bbc3-710c45ea4d33?utm_referrer=explore
BD Academy Batch 2 - Acceleration Program Business Development,RedDoorz,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/bd-academy-batch-2-acceleration-program-business-development/ee90f806-98bd-4cc1-a064-a4360d2bcf12?utm_referrer=explore
Purchasing Staff,PT. Intan Safety Glass,"Periuk, Tangerang, Banten, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,"Rp2,5jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/purchasing-staff/8b6fadaf-985c-49b0-b693-382c90f30fdf?utm_referrer=explore
Crew Toko BALI (SPB/SPB),Kartika Accessories,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp212rb-Rp212rb,https://glints.com/id/opportunities/jobs/crew-toko-bali-spb-spb/f14aff22-f345-4f85-b399-bc704a075128?utm_referrer=explore
Veterinerian,Hewania,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/veterinerian/f857fd23-f169-4d8c-a195-fee5096e6f94?utm_referrer=explore
KOL Listing,CV Bless Abadi Sejahtera,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/kol-listing/1fbab31b-0f8d-4cbb-a1e4-3784115493d7?utm_referrer=explore
Accounting Internship (3 Months),PT Penguin Indonesia,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/accounting-internship-3-months/f9d39d5f-8dad-49ef-a637-6d2cddb34671?utm_referrer=explore
MMMBBB,Nucleus Events Production,"Kalisat, Jember, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/mmmbbb/c38d5dd9-4244-4190-80ba-0337eedcaf29?utm_referrer=explore
Staff Laundry,Luwih Laundry Express,"Kuta, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-laundry/73127b6c-9499-4f58-bc51-4114937b14e4?utm_referrer=explore
Kurir Laundry,Luwih Laundry Express,"Kuta, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/kurir-laundry/c2f0467a-0768-41ea-94fc-6f5e14c00402?utm_referrer=explore
Graphic Designer (Internship),Idein Branding & Advertising,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/graphic-designer-internship/29b6ad6a-b761-407e-8f8c-e586a26dba11?utm_referrer=explore
Engineering,CV PELANGI ( REX'S),"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/engineering/9226413f-949d-4ac7-b22e-7a795e566052?utm_referrer=explore
Digital Marketing Internship,iSmile Dental Care,"Waru, Sidoarjo, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/digital-marketing-internship/a8386d36-683f-4b7a-b9cc-8050c0944ece?utm_referrer=explore
Digital Marketing Internship,iSmile Dental Care,"Rungkut, Surabaya, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/digital-marketing-internship/cac7e31c-7dd4-4607-9fb7-b51f1fb4f0c3?utm_referrer=explore
Staff Pastry,CV PELANGI ( REX'S),"Denpasar Timur, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-pastry/df5f9ec9-79a6-4e10-a858-2c3a62b861c9?utm_referrer=explore
Staff Toko,Toko Baju Gending,"Denpasar Timur, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-toko/8572a3ca-3650-4d93-9b1f-13c0cd847a7d?utm_referrer=explore
Sales Person Girl (SPG),Rumah Muslimah,"Pulogadung, Jakarta Timur, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-person-girl-spg/c3730063-d013-4a3d-a309-9a93a37a52a2?utm_referrer=explore
Sales (SPG),Cahaya Buana Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-spg/d288020b-f300-4008-8864-400b663967f8?utm_referrer=explore
Staff Angkut Barang,Cahaya Buana Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMP,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-angkut-barang/7e5c38dd-295b-40b1-8776-cbfa89e1f08d?utm_referrer=explore
Sales Optic,Viuum Eyewere (innovine studio),"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-optic/8d8cc361-bd53-458d-b9d2-44def09ecd6d?utm_referrer=explore
Trainer,Laili Beauty,"Wiyung, Surabaya, Jawa Timur, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/trainer/19c51ce8-521b-45ab-83a3-c33b1de7cf29?utm_referrer=explore
Account Executive,PT DANKOM MITRA ABADI,"Bekasi Utara, Bekasi, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/account-executive/4d1252f7-9da2-43da-9a36-793d57b0a3a1?utm_referrer=explore
Office Boy,PT CATALIST,"Denpasar Timur, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/office-boy/308aa865-2d19-431e-9f58-dbf3d21f8766?utm_referrer=explore
Sales ( Direct-Selling),PT CATALIST,"Denpasar Timur, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-direct-selling/aa7fb6be-b021-4938-a8ce-4785e7ae2969?utm_referrer=explore
MT Finance Accounting,PT Rapi Trans Logistik Indonesia,"Krian, Sidoarjo, Jawa Timur, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/mt-finance-accounting/0f9908e6-f3fa-4767-b4de-321d0303a7e5?utm_referrer=explore
Sales (Canvasser),PT CATALIST,"Denpasar Timur, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-canvasser/afcf8ce9-662d-483b-b78c-702018bbce09?utm_referrer=explore
MANDARIN INTERPRETER,PT. Haier Electrical Appliances Indonesia,"Cikarang Selatan, Bekasi, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/mandarin-interpreter/27b38515-8a30-4302-9447-60823cdf8f02?utm_referrer=explore
Telemarketing,PT Modalin Dinamika Mandiri,"Tangerang, Tangerang, Banten, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/telemarketing/d995d7c5-cd52-4254-a407-50e241b6291c?utm_referrer=explore
GRAPHIC DESIGN INTERN,Milk & Madu Group,"Kuta, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/graphic-design-intern/282014d2-e1d7-4747-b9b2-6fe6640f50e9?utm_referrer=explore
Bidan,Aster Medical Care,"Cikarang Pusat, Bekasi, Jawa Barat, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/bidan/05dbdf27-3fa8-4f34-a083-4be543a85b90?utm_referrer=explore
Waiters,Oya Bali Uluwatu,"Kuta, Badung, Bali, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/waiters/ccf4ea15-75ae-45b5-bd5e-1911494c8027?utm_referrer=explore
Karyawan Outlet,Nobunaga Sushi,"Puri, Mojokerto, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/karyawan-outlet/07c1e01a-0e37-4cf6-874a-9d17879db3d3?utm_referrer=explore
Admin Operasional Bagian Part,PT Mukti Abdi Sadaya,"Pesanggrahan, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,Rp4jt-Rp5jt,https://glints.com/id/opportunities/jobs/admin-operasional-bagian-part/781c496c-bb41-4f5e-841e-bf604ba45a55?utm_referrer=explore
Marketing,Gayatri Microfinance Bali,"Tabanan, Kab. Tabanan, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp4jt-Rp5jt,https://glints.com/id/opportunities/jobs/marketing/0ef2c030-f4cb-4775-b7f2-c1bcade1fc0f?utm_referrer=explore
Marketing,Gayatri Microfinance Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp4,3jt-Rp7,2jt",https://glints.com/id/opportunities/jobs/marketing/113b95d3-bacd-4da2-96d7-5af6a2665074?utm_referrer=explore
ENGLISH TEACHER Merangkap STAFF TU,English Course ILC & Bimbel SL,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,"Rp2,5jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/english-teacher-merangkap-staff-tu/8d09f258-594b-4988-9877-d369261842cd?utm_referrer=explore
Junior Transfer Pricing,SF Consulting,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,"Rp1,5jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/junior-transfer-pricing/222077c2-52d8-4c50-b259-ca3acbbfe12e?utm_referrer=explore
Product Support,Javamifi,"Duren Sawit, Jakarta Timur, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,Rp4jt-Rp5jt,https://glints.com/id/opportunities/jobs/product-support/55b9d4e7-b89f-4868-847b-f4d3d3687823?utm_referrer=explore
Beautician Therapist,Yolaine Beauty Bar,"Bogor Tengah, Bogor, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp2,1jt-Rp2,3jt",https://glints.com/id/opportunities/jobs/beautician-therapist/321830ad-a4b6-4a65-aec8-939d5dee88a0?utm_referrer=explore
Project Development,PT. Ayo Jadi Pengusaha ( SPSO.ID ),"Cipondoh, Tangerang, Banten, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,"Rp2,5jt-Rp6jt",https://glints.com/id/opportunities/jobs/project-development/2d4e0bb4-52ca-43b0-9c9b-e3b3cba3d0f0?utm_referrer=explore
Teknisi (Engineering),Bernofarm Pharmaceutical ,"Buduran, Kab. Sidoarjo, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp6jt-Rp9jt,https://glints.com/id/opportunities/jobs/teknisi-engineering/638f430b-e91a-4f75-a3f1-657325fe4768?utm_referrer=explore
KOL Specialist Intern,Griity,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,"Rp2,8jt-Rp3,1jt",https://glints.com/id/opportunities/jobs/kol-specialist-intern/f2f05455-3beb-4ee6-930d-481ec7877d78?utm_referrer=explore
Volunteer Manager Malang,Involuntir,"Lowokwaru, Malang, Jawa Timur, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,Rp500rb-Rp5jt,https://glints.com/id/opportunities/jobs/volunteer-manager-malang/a2de5937-337b-4a9d-8342-c2b36d0f3a57?utm_referrer=explore
Guru Bahasa Inggris,SMAS Yappenda Jakarta,"Tanjung Priok, Jakarta Utara, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,"Rp3jt-Rp3,2jt",https://glints.com/id/opportunities/jobs/guru-bahasa-inggris/0d5a6fbb-61a9-4d65-aeb9-6c58fb01cae5?utm_referrer=explore
Host Live Streamer,Redwoodsdigital,"Serpong Utara, Tangerang Selatan, Banten, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/host-live-streamer/1b9de4bc-0c85-4a6b-bd31-a797a927e92f?utm_referrer=explore
Frontliner,GOS Indoraya Bali,"Kemantren Kotagede, Yogyakarta, DI Yogyakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/frontliner/b5111de9-c86d-4041-9135-645c2c505f8d?utm_referrer=explore
Sales Marketing Freelance,Lubis Konveksi,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-marketing-freelance/28da3b50-95e8-4c50-8ea3-8b04af41c93b?utm_referrer=explore
Waitress / Waiter,Sambal Society Ubud,"Ubud, Kab. Gianyar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/waitress-waiter/a8990e74-95ee-436a-94fc-8bdfa15652de?utm_referrer=explore
Staff Dapur (Kitchen Helper),Sambal Society Ubud,"Ubud, Kab. Gianyar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-dapur-kitchen-helper/4b8cb531-4261-43a1-bde2-967012535c45?utm_referrer=explore
Programming,DB Klik,"Rungkut, Surabaya, Jawa Timur, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/programming/14c33dd2-6879-46f9-b294-b3b2e9364200?utm_referrer=explore
Sales,PT. Hamsa Lima Dua,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales/d1244971-9445-45f0-8f54-335acb726648?utm_referrer=explore
Dosen Bahasa Jepang,Politeknik Takumi,"Cikarang Selatan, Kab. Bekasi, Jawa Barat, Indonesia",Minimal Magister (S2),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/dosen-bahasa-jepang/90d9bb10-03ef-437b-a036-75e8d38b47e5?utm_referrer=explore
Sales Executive Cirebon,Professional Human Resources,"Kesambi, Cirebon, Jawa Barat, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-executive-cirebon/47e29dcf-1cf6-4dc8-aa8a-08280c505af7?utm_referrer=explore
JUNIOR SALES ENGINEER,Pt Graha Esa,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/junior-sales-engineer/0ad264ec-a658-4ceb-a11b-351a33a8553c?utm_referrer=explore
Staff Account Payable,PT. Andalan Fluid Sistem,"Bogor Utara, Bogor, Jawa Barat, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-account-payable/e93c48d8-3f1a-4371-a720-17cec66b5abc?utm_referrer=explore
Digital Marketing Part Time,PT. Mulya Perkasa Anugerah ,"Banjarmasin Barat, Banjarmasin, Kalimantan Selatan, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/digital-marketing-part-time/58cc1eaa-fc27-4d2e-81bd-560c4e700eaa?utm_referrer=explore
Marketing Executive,Tunas Toyota Pecenongan ,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/marketing-executive/3a7715a5-4f4b-479d-91cd-ce10a4daa115?utm_referrer=explore
Accounting Internship (3 Months),PT Penguin Indonesia,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/accounting-internship-3-months/f9d39d5f-8dad-49ef-a637-6d2cddb34671?utm_referrer=explore
Sales Executive,Wadja Group,"Kapanewon Gedangsari, Kab. Gunungkidul, DI Yogyakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-executive/2bc3e817-5d61-417f-b61b-6d3010df7175?utm_referrer=explore
Guru PAUD,Rumah Quran Al Mujaahiddah,"Bekasi Utara, Bekasi, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/guru-paud/fdd9bbe1-85ad-4e5e-bab3-c25b46c8df82?utm_referrer=explore
Guru TPQ,Rumah Quran Al Mujaahiddah,"Bekasi Utara, Bekasi, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/guru-tpq/a8241d09-b27d-428e-91bc-c6e2a5d83e63?utm_referrer=explore
Sales Advisor - Jambi 1,PT Duta Amanah Insani Logistic,"Kota Baru, Jambi, Jambi, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-advisor-jambi-1/48b9ffbd-b276-4d62-9f05-06f1b2321234?utm_referrer=explore
Front Office (Intership),Tropical Group Bali,"Kuta, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp2jt-Rp3jt,https://glints.com/id/opportunities/jobs/front-office-intership/d94225d4-1a7e-46de-8b3a-6f53ea798057?utm_referrer=explore
National Fleet Sales 4W,PT Speedwork Solusi Utama,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,Rp1jt-Rp2jt,https://glints.com/id/opportunities/jobs/national-fleet-sales-4w/7c9dc213-dfcb-49f1-821b-47988a2567cf?utm_referrer=explore
Retention and Winback,MyRepublic Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp2,5jt-Rp2,6jt",https://glints.com/id/opportunities/jobs/retention-and-winback/c1b1207f-6e5d-4108-9de0-3109d7cd062e?utm_referrer=explore
Dokter [Medical Operation],PT. Inti Buana Kesehatan Nawasena (Healthpro),"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,"Rp2,8jt-Rp2,8jt",https://glints.com/id/opportunities/jobs/dokter-medical-operation/0aa4cbfd-9364-43d5-9c36-528b44804071?utm_referrer=explore
Guru Bahasa Inggris,Bimbingan dan Konsultasi Belajar Nurul Fikri,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,"Rp3,6jt-Rp3,7jt",https://glints.com/id/opportunities/jobs/guru-bahasa-inggris/71faa719-01ef-4a80-a166-32f64e9aab77?utm_referrer=explore
Marketing Wilayah Samarinda,PT Raja Cepat Nusantara,"Kesambi, Cirebon, Jawa Barat, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,"Rp1,8jt-Rp2jt",https://glints.com/id/opportunities/jobs/marketing-wilayah-samarinda/0b0ece40-9105-4955-bcd7-6f6a99760ae9?utm_referrer=explore
Marketing Wilayah Padang,PT Raja Cepat Nusantara,"Padang Utara, Padang, Sumatera Barat, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,"Rp2,4jt-Rp5jt",https://glints.com/id/opportunities/jobs/marketing-wilayah-padang/c1c4e184-406b-499e-ab7f-a6d570abe62e?utm_referrer=explore
Marketing Wilayah Aceh,PT Raja Cepat Nusantara,"Kuta Alam, Banda Aceh, Nanggroe Aceh Darussalam, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,Rp500rb,https://glints.com/id/opportunities/jobs/marketing-wilayah-aceh/fbc10453-8c1a-4d3b-8c89-523d796adebe?utm_referrer=explore
Host Live,Substories,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp1,5jt-Rp2jt",https://glints.com/id/opportunities/jobs/host-live/e143b215-88ad-418f-8548-d6fe8570bb65?utm_referrer=explore
Tutor/Guru Kimia,DBB Course,"Dukuh Pakis, Surabaya, Jawa Timur, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/tutor-guru-kimia/75478925-a3df-49a2-84c3-b39e4050f834?utm_referrer=explore
Tutor/Guru Fisika,DBB Course,"Dukuh Pakis, Surabaya, Jawa Timur, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/tutor-guru-fisika/c127c973-0489-42d8-b9a9-cc13bda157b6?utm_referrer=explore
Beautician,Marthalia Skincare,"Denpasar Selatan, Badung, Bali, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/beautician/9b0fedb5-90a3-4b3f-b60f-79654d096397?utm_referrer=explore
Analyst,Pt Cognos Cendekia Global,"Pal Merah, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Magister (S2),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/analyst/14cee420-b49c-496a-81c1-76de8bd81acc?utm_referrer=explore
Desainer Grafis Instagram,Bikinidcard,"Kapanewon Sewon, Bantul, DI Yogyakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/desainer-grafis-instagram/f0579b24-4574-43aa-b011-348b27d78ba0?utm_referrer=explore
Tenaga Produksi,CV. Biru Laut Abadi (Pia Agung Bali) ,"Kuta, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/tenaga-produksi/f9837862-2144-4c79-8935-6001c3ee9269?utm_referrer=explore
Frontliner Cashier,CV. Biru Laut Abadi (Pia Agung Bali) ,"Kuta, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/frontliner-cashier/24eedd5d-554a-4428-9679-a2c129b06daa?utm_referrer=explore
Admin Outlet,CV. Biru Laut Abadi (Pia Agung Bali) ,"Kuta, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/admin-outlet/fe881f6f-679a-4001-aaa9-e586956e121d?utm_referrer=explore
Frontliner Bazar Specialist,CV. Biru Laut Abadi (Pia Agung Bali) ,"Kuta, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/frontliner-bazar-specialist/f24dd2f6-1016-49f0-af2e-3024cc604523?utm_referrer=explore
